XSL Export	sintesis_2023-06-28_300w_1lar_2g_h_sin_shielding_.sac																																																																																																																																											
Date & Time	28/06/2023 8:34																																																																																																																																											
Nb Cycles	140																																																																																																																																											
																																																																																																																																												
First mass	1			Ion current	A																																																																																																																																							
Scan Width	50			Mass Unit	u																																																																																																																																							
Value/Mass	32																																																																																																																																											
u Start	1																																																																																																																																											
u End	51																																																																																																																																											
																																																																																																																																												
	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	42	43	44	45	46	47	48	49	50	51	52	53	54	55	56	57	58	59	60	61	62	63	64	65	66	67	68	69	70	71	72	73	74	75	76	77	78	79	80	81	82	83	84	85	86	87	88	89	90	91	92	93	94	95	96	97	98	99	100	101	102	103	104	105	106	107	108	109	110	111	112	113	114	115	116	117	118	119	120	121	122	123	124	125	126	127	128	129	130	131	132	133	134	135	136	137	138	139	140
48.03125	4.95645E-13	5.01936E-13	5.47819E-13	6.5836E-13	8.48501E-13	9.74066E-13	1.04864E-12	1.10155E-12	1.11152E-12	1.06781E-12	1.04516E-12	1.09048E-12	1.09021E-12	1.02255E-12	1.1314E-12	1.22896E-12	1.13605E-12	1.22536E-12	1.10875E-12	1.07847E-12	1.16957E-12	1.12336E-12	1.19616E-12	1.14347E-12	1.31506E-12	1.21932E-12	1.21599E-12	1.232E-12	1.20695E-12	1.17631E-12	1.24353E-12	1.22071E-12	1.28218E-12	1.26645E-12	1.27022E-12	1.23008E-12	1.27258E-12	1.16411E-12	1.28269E-12	1.27314E-12	1.24706E-12	1.25389E-12	1.31549E-12	1.32264E-12	1.27102E-12	1.21008E-12	1.22818E-12	1.21391E-12	1.21008E-12	1.25593E-12	1.33783E-12	1.27331E-12	1.31306E-12	1.27068E-12	1.27605E-12	1.35176E-12	1.27548E-12	1.27497E-12	1.25094E-12	1.22622E-12	1.33608E-12	1.2365E-12	1.30566E-12	1.26256E-12	1.29605E-12	1.21474E-12	1.23509E-12	1.3027E-12	1.40536E-12	1.26269E-12	1.33513E-12	1.24052E-12	1.42279E-12	1.3607E-12	1.2837E-12	1.33611E-12	1.36488E-12	1.26918E-12	1.35429E-12	1.31789E-12	1.33988E-12	1.2633E-12	1.40195E-12	1.46329E-12	1.33299E-12	1.2262E-12	1.25372E-12	1.26512E-12	1.35254E-12	1.24685E-12	1.29175E-12	1.38064E-12	1.28092E-12	1.31532E-12	1.32975E-12	1.21152E-12	1.278E-12	1.27932E-12	1.26659E-12	1.37724E-12	1.13194E-12	1.32311E-12	1.34019E-12	1.27332E-12	1.18336E-12	1.39064E-12	1.22078E-12	1.2914E-12	1.2362E-12	1.23335E-12	1.32591E-12	1.25593E-12	1.26788E-12	1.36251E-12	1.31843E-12	1.26674E-12	1.24333E-12	1.30282E-12	1.29369E-12	1.29143E-12	1.34628E-12	1.25722E-12	1.34861E-12	1.25731E-12	1.26038E-12	1.26403E-12	1.2945E-12	1.35988E-12	1.28264E-12	1.30663E-12	1.22109E-12	1.23835E-12	1.16731E-12	1.33944E-12	1.17296E-12	1.36382E-12	1.33865E-12	1.24453E-12	1.26967E-12	6.02753E-13
48.0625	5.09407E-13	4.96315E-13	5.54211E-13	6.82926E-13	8.35255E-13	9.94898E-13	1.03707E-12	1.07718E-12	1.1075E-12	1.06277E-12	1.07204E-12	1.12651E-12	1.10158E-12	1.03098E-12	1.12523E-12	1.27602E-12	1.13605E-12	1.23564E-12	1.11828E-12	1.11495E-12	1.2132E-12	1.13672E-12	1.24432E-12	1.205E-12	1.2863E-12	1.23692E-12	1.23863E-12	1.26865E-12	1.19393E-12	1.1863E-12	1.22933E-12	1.20916E-12	1.32504E-12	1.28219E-12	1.3201E-12	1.22801E-12	1.27646E-12	1.15642E-12	1.30965E-12	1.32372E-12	1.24535E-12	1.27117E-12	1.31135E-12	1.35522E-12	1.26157E-12	1.19469E-12	1.27564E-12	1.22686E-12	1.23631E-12	1.25699E-12	1.34304E-12	1.30039E-12	1.37182E-12	1.27875E-12	1.27733E-12	1.38744E-12	1.26179E-12	1.28347E-12	1.22521E-12	1.26109E-12	1.37153E-12	1.25422E-12	1.34012E-12	1.28622E-12	1.32348E-12	1.21318E-12	1.24503E-12	1.32386E-12	1.40363E-12	1.3044E-12	1.30846E-12	1.25752E-12	1.37659E-12	1.38021E-12	1.28753E-12	1.32444E-12	1.38571E-12	1.2708E-12	1.33907E-12	1.32037E-12	1.3666E-12	1.28907E-12	1.39405E-12	1.43465E-12	1.37358E-12	1.22159E-12	1.25621E-12	1.2753E-12	1.36299E-12	1.23639E-12	1.31252E-12	1.40733E-12	1.27389E-12	1.33847E-12	1.3359E-12	1.24074E-12	1.29903E-12	1.32354E-12	1.27679E-12	1.36545E-12	1.18507E-12	1.32802E-12	1.36309E-12	1.2631E-12	1.21756E-12	1.34077E-12	1.21129E-12	1.3017E-12	1.22468E-12	1.2295E-12	1.31474E-12	1.26958E-12	1.26511E-12	1.39579E-12	1.34242E-12	1.28528E-12	1.29902E-12	1.2955E-12	1.31356E-12	1.3004E-12	1.34695E-12	1.27398E-12	1.36878E-12	1.26314E-12	1.29887E-12	1.27442E-12	1.31123E-12	1.35562E-12	1.303E-12	1.26864E-12	1.24936E-12	1.23102E-12	1.1944E-12	1.36372E-12	1.20182E-12	1.33505E-12	1.36844E-12	1.25262E-12	1.26642E-12	6.20559E-13
48.09375	5.22592E-13	4.95923E-13	5.50498E-13	7.00391E-13	8.18749E-13	9.90843E-13	1.02193E-12	1.02137E-12	1.09076E-12	1.06002E-12	1.09687E-12	1.14708E-12	1.0931E-12	1.07204E-12	1.11175E-12	1.29794E-12	1.13799E-12	1.22076E-12	1.1181E-12	1.16477E-12	1.25034E-12	1.13084E-12	1.2519E-12	1.25146E-12	1.24849E-12	1.22707E-12	1.23588E-12	1.28686E-12	1.18653E-12	1.18799E-12	1.22627E-12	1.20347E-12	1.32828E-12	1.29777E-12	1.33844E-12	1.22913E-12	1.25303E-12	1.16092E-12	1.33535E-12	1.35369E-12	1.25461E-12	1.31918E-12	1.28376E-12	1.36438E-12	1.26255E-12	1.19103E-12	1.30906E-12	1.25488E-12	1.23537E-12	1.26362E-12	1.34539E-12	1.3114E-12	1.41142E-12	1.26591E-12	1.2881E-12	1.40545E-12	1.24057E-12	1.28597E-12	1.1884E-12	1.27277E-12	1.3832E-12	1.25349E-12	1.35532E-12	1.30427E-12	1.32881E-12	1.20943E-12	1.26007E-12	1.32799E-12	1.36907E-12	1.34536E-12	1.29182E-12	1.26182E-12	1.32831E-12	1.36385E-12	1.27097E-12	1.3043E-12	1.40258E-12	1.27416E-12	1.3185E-12	1.31934E-12	1.37538E-12	1.31363E-12	1.36782E-12	1.35474E-12	1.39546E-12	1.23926E-12	1.27583E-12	1.27968E-12	1.33894E-12	1.23992E-12	1.30834E-12	1.37773E-12	1.26101E-12	1.35762E-12	1.3297E-12	1.27935E-12	1.2765E-12	1.33432E-12	1.28159E-12	1.35068E-12	1.23593E-12	1.31156E-12	1.36885E-12	1.22627E-12	1.25532E-12	1.28261E-12	1.21466E-12	1.28476E-12	1.21112E-12	1.24217E-12	1.27183E-12	1.28263E-12	1.26919E-12	1.40456E-12	1.35061E-12	1.30364E-12	1.3278E-12	1.27443E-12	1.31908E-12	1.3184E-12	1.2974E-12	1.29506E-12	1.35453E-12	1.24359E-12	1.31546E-12	1.25631E-12	1.31836E-12	1.34138E-12	1.33094E-12	1.22481E-12	1.26906E-12	1.2304E-12	1.27156E-12	1.36032E-12	1.24255E-12	1.29741E-12	1.35901E-12	1.27228E-12	1.26415E-12	6.34621E-13
48.125	5.34438E-13	4.96655E-13	5.41576E-13	7.17869E-13	8.28095E-13	9.62284E-13	1.01961E-12	9.7048E-13	1.07811E-12	1.06513E-12	1.11551E-12	1.14819E-12	1.0793E-12	1.12485E-12	1.09534E-12	1.27893E-12	1.12769E-12	1.20002E-12	1.09486E-12	1.19229E-12	1.27137E-12	1.12462E-12	1.22697E-12	1.26797E-12	1.22698E-12	1.19544E-12	1.21775E-12	1.30104E-12	1.18735E-12	1.19331E-12	1.22666E-12	1.20012E-12	1.29317E-12	1.30454E-12	1.32805E-12	1.23015E-12	1.22206E-12	1.1816E-12	1.33849E-12	1.35254E-12	1.27673E-12	1.36162E-12	1.24424E-12	1.35735E-12	1.27256E-12	1.19088E-12	1.32433E-12	1.28178E-12	1.21376E-12	1.26961E-12	1.34149E-12	1.30651E-12	1.40477E-12	1.2277E-12	1.31347E-12	1.41013E-12	1.2232E-12	1.27825E-12	1.15633E-12	1.25175E-12	1.37195E-12	1.25113E-12	1.3371E-12	1.29902E-12	1.31293E-12	1.20692E-12	1.26674E-12	1.30376E-12	1.32844E-12	1.37239E-12	1.29491E-12	1.25085E-12	1.29637E-12	1.33288E-12	1.22115E-12	1.28254E-12	1.40194E-12	1.27929E-12	1.29894E-12	1.29778E-12	1.35407E-12	1.30288E-12	1.33005E-12	1.26586E-12	1.38333E-12	1.26479E-12	1.30388E-12	1.28058E-12	1.2891E-12	1.26188E-12	1.29989E-12	1.32111E-12	1.25292E-12	1.35275E-12	1.32266E-12	1.30848E-12	1.23123E-12	1.30336E-12	1.27077E-12	1.33022E-12	1.2502E-12	1.28913E-12	1.36742E-12	1.19385E-12	1.27597E-12	1.24614E-12	1.22909E-12	1.25055E-12	1.20077E-12	1.24912E-12	1.21607E-12	1.27456E-12	1.29061E-12	1.37974E-12	1.34756E-12	1.31114E-12	1.32368E-12	1.2495E-12	1.30923E-12	1.32741E-12	1.22909E-12	1.3147E-12	1.30526E-12	1.22762E-12	1.30018E-12	1.23366E-12	1.31055E-12	1.32174E-12	1.34661E-12	1.20805E-12	1.27197E-12	1.2368E-12	1.34126E-12	1.32915E-12	1.27382E-12	1.25988E-12	1.32396E-12	1.28812E-12	1.2592E-12	6.4583E-13
48.15625	5.44408E-13	4.98103E-13	5.31262E-13	7.2694E-13	8.61183E-13	9.21872E-13	1.02152E-12	9.47561E-13	1.07253E-12	1.07753E-12	1.10886E-12	1.13359E-12	1.07154E-12	1.153E-12	1.07877E-12	1.22139E-12	1.10403E-12	1.1804E-12	1.06168E-12	1.17762E-12	1.25639E-12	1.13072E-12	1.19303E-12	1.26772E-12	1.22794E-12	1.14595E-12	1.19778E-12	1.31728E-12	1.18169E-12	1.19706E-12	1.21894E-12	1.19747E-12	1.24382E-12	1.28325E-12	1.31018E-12	1.2341E-12	1.19694E-12	1.20764E-12	1.30985E-12	1.33103E-12	1.29364E-12	1.36064E-12	1.201E-12	1.33233E-12	1.28173E-12	1.18508E-12	1.32002E-12	1.29681E-12	1.19054E-12	1.26446E-12	1.31937E-12	1.29201E-12	1.3494E-12	1.17938E-12	1.32585E-12	1.38649E-12	1.21594E-12	1.25088E-12	1.13672E-12	1.23143E-12	1.33818E-12	1.26714E-12	1.29177E-12	1.28666E-12	1.29252E-12	1.20188E-12	1.26025E-12	1.26187E-12	1.29695E-12	1.38108E-12	1.30827E-12	1.22221E-12	1.27807E-12	1.30892E-12	1.1512E-12	1.26468E-12	1.36887E-12	1.27639E-12	1.28019E-12	1.24812E-12	1.30185E-12	1.249E-12	1.27658E-12	1.18988E-12	1.33699E-12	1.27378E-12	1.31739E-12	1.28243E-12	1.24066E-12	1.27663E-12	1.29594E-12	1.27025E-12	1.24666E-12	1.32749E-12	1.31023E-12	1.31045E-12	1.19916E-12	1.24974E-12	1.23871E-12	1.28972E-12	1.22617E-12	1.26788E-12	1.34418E-12	1.17637E-12	1.25811E-12	1.23082E-12	1.23477E-12	1.21686E-12	1.19544E-12	1.2327E-12	1.16881E-12	1.22757E-12	1.31976E-12	1.31456E-12	1.33105E-12	1.30002E-12	1.2972E-12	1.23805E-12	1.28738E-12	1.30596E-12	1.18237E-12	1.30792E-12	1.24652E-12	1.22711E-12	1.27067E-12	1.21221E-12	1.29737E-12	1.30343E-12	1.32324E-12	1.2158E-12	1.25869E-12	1.23753E-12	1.3329E-12	1.28774E-12	1.27903E-12	1.23331E-12	1.28539E-12	1.2833E-12	1.24692E-12	6.46168E-13
48.1875	5.53692E-13	5.00526E-13	5.22102E-13	7.16225E-13	8.90242E-13	8.88883E-13	1.01734E-12	9.49725E-13	1.05654E-12	1.07733E-12	1.07257E-12	1.10834E-12	1.06905E-12	1.14383E-12	1.06191E-12	1.15214E-12	1.07881E-12	1.15739E-12	1.05096E-12	1.14347E-12	1.20532E-12	1.13454E-12	1.15607E-12	1.25812E-12	1.22987E-12	1.0932E-12	1.17316E-12	1.31681E-12	1.16262E-12	1.1851E-12	1.2073E-12	1.19792E-12	1.20314E-12	1.24275E-12	1.28793E-12	1.23803E-12	1.17368E-12	1.2187E-12	1.26683E-12	1.30999E-12	1.2874E-12	1.31611E-12	1.16305E-12	1.28485E-12	1.27764E-12	1.17134E-12	1.29725E-12	1.30282E-12	1.17297E-12	1.25322E-12	1.27304E-12	1.27757E-12	1.27333E-12	1.14806E-12	1.30917E-12	1.32033E-12	1.20336E-12	1.19746E-12	1.12307E-12	1.23813E-12	1.28691E-12	1.28866E-12	1.24745E-12	1.29633E-12	1.27552E-12	1.19697E-12	1.25337E-12	1.21055E-12	1.26636E-12	1.37163E-12	1.30591E-12	1.18487E-12	1.25888E-12	1.28198E-12	1.09703E-12	1.25511E-12	1.30666E-12	1.25426E-12	1.25389E-12	1.19688E-12	1.2353E-12	1.18653E-12	1.19729E-12	1.13452E-12	1.28189E-12	1.25418E-12	1.30477E-12	1.2797E-12	1.21811E-12	1.25657E-12	1.28971E-12	1.23215E-12	1.22471E-12	1.30057E-12	1.28687E-12	1.28808E-12	1.19283E-12	1.19954E-12	1.19861E-12	1.22717E-12	1.19501E-12	1.24605E-12	1.28837E-12	1.1645E-12	1.21279E-12	1.2161E-12	1.22023E-12	1.18812E-12	1.19295E-12	1.2004E-12	1.14528E-12	1.15671E-12	1.33287E-12	1.23102E-12	1.29585E-12	1.26764E-12	1.26432E-12	1.23958E-12	1.25033E-12	1.26086E-12	1.16254E-12	1.27553E-12	1.20479E-12	1.22528E-12	1.25297E-12	1.17729E-12	1.29014E-12	1.28563E-12	1.25675E-12	1.2195E-12	1.23967E-12	1.21808E-12	1.25796E-12	1.24709E-12	1.26131E-12	1.21016E-12	1.26154E-12	1.27139E-12	1.23076E-12	6.37074E-13
48.21875	5.66514E-13	5.02374E-13	5.14398E-13	6.94084E-13	9.00088E-13	8.75065E-13	1.01227E-12	9.59408E-13	1.02045E-12	1.04677E-12	1.0302E-12	1.07466E-12	1.06245E-12	1.11368E-12	1.04552E-12	1.09742E-12	1.06476E-12	1.12553E-12	1.07089E-12	1.11475E-12	1.15141E-12	1.12231E-12	1.11175E-12	1.23323E-12	1.2055E-12	1.05619E-12	1.14271E-12	1.2762E-12	1.14559E-12	1.15898E-12	1.2006E-12	1.20252E-12	1.17855E-12	1.20724E-12	1.24802E-12	1.22971E-12	1.1498E-12	1.20935E-12	1.2264E-12	1.29178E-12	1.2566E-12	1.25833E-12	1.14252E-12	1.2263E-12	1.25515E-12	1.14909E-12	1.26243E-12	1.30304E-12	1.16224E-12	1.24877E-12	1.21987E-12	1.26362E-12	1.212E-12	1.15162E-12	1.27648E-12	1.22831E-12	1.16485E-12	1.12804E-12	1.11008E-12	1.25448E-12	1.23253E-12	1.28409E-12	1.22752E-12	1.3206E-12	1.2637E-12	1.19714E-12	1.2518E-12	1.15753E-12	1.23105E-12	1.34879E-12	1.27265E-12	1.16154E-12	1.22843E-12	1.22972E-12	1.08081E-12	1.24695E-12	1.23936E-12	1.213E-12	1.21631E-12	1.17153E-12	1.18418E-12	1.15376E-12	1.1011E-12	1.10656E-12	1.25044E-12	1.21705E-12	1.26829E-12	1.26673E-12	1.22905E-12	1.20842E-12	1.28089E-12	1.20095E-12	1.17881E-12	1.27266E-12	1.25563E-12	1.25474E-12	1.20149E-12	1.15988E-12	1.1679E-12	1.1617E-12	1.17966E-12	1.21681E-12	1.21338E-12	1.1562E-12	1.17025E-12	1.19452E-12	1.19213E-12	1.15951E-12	1.19293E-12	1.16984E-12	1.14048E-12	1.10252E-12	1.31457E-12	1.16531E-12	1.25231E-12	1.22367E-12	1.23549E-12	1.2316E-12	1.18841E-12	1.21628E-12	1.15433E-12	1.25025E-12	1.18567E-12	1.20907E-12	1.24394E-12	1.12784E-12	1.27727E-12	1.26427E-12	1.17459E-12	1.20667E-12	1.22426E-12	1.17745E-12	1.18721E-12	1.20079E-12	1.23594E-12	1.17274E-12	1.25017E-12	1.2749E-12	1.21802E-12	6.328E-13
48.25	5.80292E-13	5.02822E-13	5.05486E-13	6.77143E-13	8.99794E-13	8.79034E-13	1.0096E-12	9.59625E-13	9.75243E-13	1.00457E-12	9.99578E-13	1.03637E-12	1.0405E-12	1.07794E-12	1.03171E-12	1.06126E-12	1.06262E-12	1.0851E-12	1.08556E-12	1.08522E-12	1.12184E-12	1.10924E-12	1.06711E-12	1.19348E-12	1.14805E-12	1.03894E-12	1.11426E-12	1.19752E-12	1.14206E-12	1.1325E-12	1.19226E-12	1.20493E-12	1.16863E-12	1.18323E-12	1.19487E-12	1.20079E-12	1.13145E-12	1.19676E-12	1.19036E-12	1.26304E-12	1.20758E-12	1.21058E-12	1.14148E-12	1.17977E-12	1.21653E-12	1.12563E-12	1.22348E-12	1.29143E-12	1.16244E-12	1.2526E-12	1.18911E-12	1.23515E-12	1.18137E-12	1.17783E-12	1.23867E-12	1.14031E-12	1.11216E-12	1.06543E-12	1.10179E-12	1.24599E-12	1.18629E-12	1.24854E-12	1.22124E-12	1.32344E-12	1.26331E-12	1.20098E-12	1.24589E-12	1.11666E-12	1.19878E-12	1.3132E-12	1.22352E-12	1.16592E-12	1.19954E-12	1.1585E-12	1.09193E-12	1.22008E-12	1.19379E-12	1.16837E-12	1.1762E-12	1.16974E-12	1.16793E-12	1.15301E-12	1.02703E-12	1.10489E-12	1.24541E-12	1.17658E-12	1.21611E-12	1.25391E-12	1.2518E-12	1.16034E-12	1.27285E-12	1.1726E-12	1.11755E-12	1.23753E-12	1.2183E-12	1.22081E-12	1.20673E-12	1.1262E-12	1.14497E-12	1.11454E-12	1.1687E-12	1.17491E-12	1.14348E-12	1.15615E-12	1.13958E-12	1.16968E-12	1.15692E-12	1.12839E-12	1.19794E-12	1.14317E-12	1.13539E-12	1.08955E-12	1.27378E-12	1.12539E-12	1.21907E-12	1.1877E-12	1.21113E-12	1.19782E-12	1.0989E-12	1.18298E-12	1.14441E-12	1.24127E-12	1.17731E-12	1.1781E-12	1.21534E-12	1.077E-12	1.23804E-12	1.23939E-12	1.11125E-12	1.18708E-12	1.21018E-12	1.12984E-12	1.15182E-12	1.14501E-12	1.20422E-12	1.12381E-12	1.22851E-12	1.28807E-12	1.20637E-12	6.35382E-13
48.28125	5.83258E-13	5.04654E-13	4.94887E-13	6.66035E-13	8.96149E-13	8.90084E-13	9.93831E-13	9.38797E-13	9.3392E-13	9.76688E-13	9.7049E-13	1.0005E-12	9.98974E-13	1.03521E-12	1.01746E-12	1.03087E-12	1.05968E-12	1.04274E-12	1.066E-12	1.04014E-12	1.11213E-12	1.11021E-12	1.02981E-12	1.15483E-12	1.07755E-12	1.03321E-12	1.08433E-12	1.10962E-12	1.13869E-12	1.10801E-12	1.16976E-12	1.19627E-12	1.16655E-12	1.15467E-12	1.14642E-12	1.15318E-12	1.12057E-12	1.18867E-12	1.15733E-12	1.2232E-12	1.14386E-12	1.17446E-12	1.1436E-12	1.15461E-12	1.16426E-12	1.10686E-12	1.18393E-12	1.25727E-12	1.16279E-12	1.25111E-12	1.17402E-12	1.18451E-12	1.16908E-12	1.18994E-12	1.19137E-12	1.06784E-12	1.08094E-12	1.02259E-12	1.09643E-12	1.20098E-12	1.14516E-12	1.2013E-12	1.1933E-12	1.28886E-12	1.26721E-12	1.20134E-12	1.23029E-12	1.09351E-12	1.1677E-12	1.25728E-12	1.18191E-12	1.1755E-12	1.18866E-12	1.09644E-12	1.10653E-12	1.16601E-12	1.1786E-12	1.13689E-12	1.13927E-12	1.1699E-12	1.16979E-12	1.15199E-12	1.0077E-12	1.10931E-12	1.23374E-12	1.13391E-12	1.15158E-12	1.25345E-12	1.2437E-12	1.12492E-12	1.24985E-12	1.14374E-12	1.05454E-12	1.20639E-12	1.17089E-12	1.19303E-12	1.18683E-12	1.10049E-12	1.1154E-12	1.08733E-12	1.1392E-12	1.12072E-12	1.0901E-12	1.15238E-12	1.1028E-12	1.14335E-12	1.11356E-12	1.096E-12	1.20166E-12	1.11399E-12	1.11607E-12	1.0997E-12	1.22818E-12	1.08767E-12	1.19465E-12	1.16465E-12	1.1866E-12	1.1473E-12	1.007E-12	1.14825E-12	1.11536E-12	1.21275E-12	1.16043E-12	1.13029E-12	1.15984E-12	1.03689E-12	1.17144E-12	1.20127E-12	1.07447E-12	1.16514E-12	1.18359E-12	1.09377E-12	1.12002E-12	1.08879E-12	1.14918E-12	1.07688E-12	1.18012E-12	1.27802E-12	1.18205E-12	6.28304E-13
48.3125	5.68994E-13	5.12121E-13	4.85679E-13	6.49705E-13	8.79468E-13	8.92651E-13	9.48971E-13	8.96658E-13	8.95811E-13	9.54646E-13	9.31284E-13	9.66785E-13	9.50069E-13	9.80981E-13	9.89775E-13	9.97651E-13	1.04321E-12	1.00278E-12	1.03222E-12	9.82745E-13	1.10169E-12	1.10773E-12	9.94636E-13	1.12788E-12	1.01717E-12	1.03127E-12	1.0363E-12	1.04045E-12	1.11607E-12	1.07332E-12	1.13777E-12	1.17413E-12	1.15718E-12	1.10513E-12	1.10539E-12	1.09347E-12	1.10604E-12	1.16234E-12	1.12326E-12	1.1812E-12	1.07665E-12	1.13999E-12	1.12823E-12	1.13271E-12	1.10403E-12	1.08099E-12	1.14027E-12	1.19003E-12	1.13676E-12	1.22497E-12	1.12793E-12	1.12745E-12	1.14585E-12	1.165E-12	1.13829E-12	1.00711E-12	1.08015E-12	9.98752E-13	1.07652E-12	1.13642E-12	1.10083E-12	1.14959E-12	1.12487E-12	1.22731E-12	1.24649E-12	1.18568E-12	1.20631E-12	1.07693E-12	1.12264E-12	1.17911E-12	1.14468E-12	1.15089E-12	1.17574E-12	1.05672E-12	1.10765E-12	1.10673E-12	1.17432E-12	1.11642E-12	1.10168E-12	1.15497E-12	1.15225E-12	1.11945E-12	1.02934E-12	1.09245E-12	1.18969E-12	1.0882E-12	1.07235E-12	1.25241E-12	1.18323E-12	1.09242E-12	1.18684E-12	1.11077E-12	1.00163E-12	1.1842E-12	1.11263E-12	1.17029E-12	1.13079E-12	1.0844E-12	1.0723E-12	1.06751E-12	1.08958E-12	1.05884E-12	1.04752E-12	1.12374E-12	1.04358E-12	1.11856E-12	1.06576E-12	1.06786E-12	1.17975E-12	1.0858E-12	1.08009E-12	1.09652E-12	1.17421E-12	1.03461E-12	1.15459E-12	1.13591E-12	1.15938E-12	1.09406E-12	9.54008E-13	1.09984E-12	1.05548E-12	1.14002E-12	1.12181E-12	1.06374E-12	1.09894E-12	1.01613E-12	1.09449E-12	1.1333E-12	1.04684E-12	1.12869E-12	1.13304E-12	1.07491E-12	1.06061E-12	1.04526E-12	1.06404E-12	1.03113E-12	1.11501E-12	1.21848E-12	1.13697E-12	6.00652E-13
48.34375	5.43687E-13	5.23747E-13	4.82087E-13	6.26782E-13	8.37493E-13	8.72844E-13	8.8685E-13	8.50525E-13	8.52046E-13	9.19543E-13	8.86303E-13	9.2306E-13	9.11625E-13	9.182E-13	9.40115E-13	9.64352E-13	1.01469E-12	9.57936E-13	1.00981E-12	9.24991E-13	1.06673E-12	1.07928E-12	9.57391E-13	1.09762E-12	9.72119E-13	1.0207E-12	9.64489E-13	9.9296E-13	1.07084E-12	1.02102E-12	1.11143E-12	1.14284E-12	1.12241E-12	1.03829E-12	1.05943E-12	1.02767E-12	1.0682E-12	1.09265E-12	1.0782E-12	1.13413E-12	1.02634E-12	1.09041E-12	1.08223E-12	1.08733E-12	1.04838E-12	1.03635E-12	1.08822E-12	1.09313E-12	1.07615E-12	1.16637E-12	1.03412E-12	1.07701E-12	1.09307E-12	1.11251E-12	1.09469E-12	9.58709E-13	1.07981E-12	9.90025E-13	1.0309E-12	1.07421E-12	1.05389E-12	1.08719E-12	1.03079E-12	1.14638E-12	1.1832E-12	1.14051E-12	1.16971E-12	1.05091E-12	1.05838E-12	1.09343E-12	1.08666E-12	1.0815E-12	1.12852E-12	1.02646E-12	1.08328E-12	1.06552E-12	1.14763E-12	1.0875E-12	1.06206E-12	1.11813E-12	1.09784E-12	1.05353E-12	1.04537E-12	1.04276E-12	1.12573E-12	1.04203E-12	9.81877E-13	1.2196E-12	1.09426E-12	1.04771E-12	1.08292E-12	1.06891E-12	9.68384E-13	1.14845E-12	1.04834E-12	1.1325E-12	1.05017E-12	1.06147E-12	1.0204E-12	1.04465E-12	1.03596E-12	9.94154E-13	1.00579E-12	1.06354E-12	9.66356E-13	1.09124E-12	1.02047E-12	1.0456E-12	1.11121E-12	1.05766E-12	1.03567E-12	1.06265E-12	1.09215E-12	9.75097E-13	1.08313E-12	1.08744E-12	1.12893E-12	1.03531E-12	9.47091E-13	1.04868E-12	9.78941E-13	1.05064E-12	1.06468E-12	9.86831E-13	1.04444E-12	1.00814E-12	1.02287E-12	1.0395E-12	1.01357E-12	1.06902E-12	1.064E-12	1.05413E-12	9.80222E-13	1.02063E-12	9.66152E-13	9.77136E-13	1.05397E-12	1.11737E-12	1.07998E-12	5.61196E-13
48.375	5.17168E-13	5.31377E-13	4.86353E-13	6.04457E-13	7.72608E-13	8.29026E-13	8.35448E-13	8.17149E-13	7.96463E-13	8.77206E-13	8.37289E-13	8.64153E-13	8.84143E-13	8.52732E-13	8.82712E-13	9.33132E-13	9.83049E-13	8.96783E-13	9.84791E-13	8.73514E-13	9.96655E-13	1.02663E-12	9.19937E-13	1.04204E-12	9.37053E-13	9.85156E-13	8.81825E-13	9.53896E-13	1.01268E-12	9.58725E-13	1.08498E-12	1.10114E-12	1.05406E-12	9.66741E-13	9.96137E-13	9.58843E-13	9.9933E-13	9.85313E-13	1.01803E-12	1.07327E-12	9.93722E-13	1.01281E-12	1.00037E-12	1.01262E-12	1.00352E-12	9.8482E-13	1.02691E-12	9.91452E-13	1.00449E-12	1.08355E-12	9.33937E-13	1.02713E-12	1.01531E-12	1.04737E-12	1.05667E-12	9.23225E-13	1.05146E-12	9.87822E-13	9.73895E-13	1.0173E-12	1.00865E-12	1.01592E-12	9.37767E-13	1.04821E-12	1.09218E-12	1.06224E-12	1.1125E-12	1.00755E-12	9.85594E-13	1.02241E-12	9.99797E-13	9.89448E-13	1.05267E-12	9.79827E-13	1.02276E-12	1.03296E-12	1.08279E-12	1.02969E-12	1.01627E-12	1.05671E-12	1.01607E-12	9.71064E-13	1.0213E-12	9.69037E-13	1.061E-12	9.9188E-13	8.90843E-13	1.13829E-12	1.01229E-12	9.81715E-13	9.62465E-13	1.00857E-12	9.51328E-13	1.07488E-12	9.77138E-13	1.0523E-12	9.63132E-13	1.00738E-12	9.66678E-13	1.0093E-12	9.8448E-13	9.31162E-13	9.5691E-13	9.7998E-13	8.87507E-13	1.04092E-12	9.72732E-13	1.01213E-12	1.00789E-12	1.00897E-12	9.93838E-13	1.00113E-12	9.79959E-13	9.21607E-13	9.89007E-13	1.02251E-12	1.08746E-12	9.62475E-13	9.416E-13	1.00471E-12	9.0711E-13	9.78446E-13	9.98988E-13	9.12453E-13	9.85521E-13	9.81325E-13	9.57432E-13	9.43361E-13	9.675E-13	9.91871E-13	9.86451E-13	1.00244E-12	8.96191E-13	1.00237E-12	8.75237E-13	9.13181E-13	1.00165E-12	1.00719E-12	1.02449E-12	5.26776E-13
